entry_time,exit_time,symbol,engine,side,gross_r,cost_r,net_r,risk_percent
2016-02-04 00:00:00+00:00,2016-03-23 00:00:00+00:00,XAUUSD,GOLD_DAILY_TREND,BUY,2.8993122075974744,0.016214620865906873,2.8830975867315676,0.25
2016-05-02 00:00:00+00:00,2016-05-18 00:00:00+00:00,XAUUSD,GOLD_DAILY_TREND,BUY,-0.8796293420974753,0.011525670219844217,-0.8911550123173195,0.25
2016-06-16 00:00:00+00:00,2016-06-23 00:00:00+00:00,XAUUSD,GOLD_DAILY_TREND,BUY,-0.9999999999999974,0.013804517410338033,-1.0138045174103354,0.25
2016-06-27 00:00:00+00:00,2016-07-20 00:00:00+00:00,XAUUSD,GOLD_DAILY_TREND,BUY,-0.13164510132247328,0.010260895127954018,-0.1419059964504273,0.25
2017-02-24 00:00:00+00:00,2017-03-03 00:00:00+00:00,XAUUSD,GOLD_DAILY_TREND,BUY,-0.8424243592858859,0.0169858193421007,-0.8594101786279866,0.25
2017-04-12 00:00:00+00:00,2017-05-01 00:00:00+00:00,XAUUSD,GOLD_DAILY_TREND,BUY,-0.5388800750896812,0.01843330678982169,-0.5573133818795029,0.25
2017-06-05 00:00:00+00:00,2017-06-14 00:00:00+00:00,XAUUSD,GOLD_DAILY_TREND,BUY,-0.8347602609342242,0.019045501098984813,-0.853805762033209,0.25
2017-08-10 00:00:00+00:00,2017-09-18 00:00:00+00:00,XAUUSD,GOLD_DAILY_TREND,BUY,1.612295594433903,0.01979568781044762,1.5924999066234553,0.25
2018-01-15 00:00:00+00:00,2018-02-06 00:00:00+00:00,XAUUSD,GOLD_DAILY_TREND,BUY,-0.36018965989471313,0.01963911138637092,-0.37982877128108405,0.25
2018-03-26 00:00:00+00:00,2018-04-06 00:00:00+00:00,XAUUSD,GOLD_DAILY_TREND,BUY,-0.9502430397610818,0.0165781079691057,-0.9668211477301876,0.25
2018-12-21 00:00:00+00:00,2019-01-21 00:00:00+00:00,XAUUSD,GOLD_DAILY_TREND,BUY,0.8474751425854952,0.021186878564637433,0.8262882640208578,0.25
2019-01-28 00:00:00+00:00,2019-02-14 00:00:00+00:00,XAUUSD,GOLD_DAILY_TREND,BUY,0.021095288974543814,0.02155388221311915,-0.00045859323857533676,0.25
2019-02-20 00:00:00+00:00,2019-02-27 00:00:00+00:00,XAUUSD,GOLD_DAILY_TREND,BUY,-0.9999999999999977,0.02165370623950497,-1.0216537062395026,0.25
2019-06-03 00:00:00+00:00,2019-08-01 00:00:00+00:00,XAUUSD,GOLD_DAILY_TREND,BUY,4.937615652984025,0.02240470512553088,4.915210947858494,0.25
2019-08-06 00:00:00+00:00,2019-09-09 00:00:00+00:00,XAUUSD,GOLD_DAILY_TREND,BUY,0.8495749476733189,0.011441267203623463,0.8381336804696954,0.25
2019-12-26 00:00:00+00:00,2020-02-05 00:00:00+00:00,XAUUSD,GOLD_DAILY_TREND,BUY,1.748555259144212,0.017982953431023605,1.7305723057131883,0.25
2020-02-19 00:00:00+00:00,2020-02-28 00:00:00+00:00,XAUUSD,GOLD_DAILY_TREND,BUY,-0.9208512130233208,0.015374780466108684,-0.9362259934894295,0.25
2020-04-13 00:00:00+00:00,2020-05-27 00:00:00+00:00,XAUUSD,GOLD_DAILY_TREND,BUY,0.26024292306951446,0.005699635314197185,0.25454328775531726,0.25
2020-06-23 00:00:00+00:00,2020-08-11 00:00:00+00:00,XAUUSD,GOLD_DAILY_TREND,BUY,2.9189429691684627,0.008986657903243657,2.909956311265219,0.25
2020-11-06 00:00:00+00:00,2020-11-09 00:00:00+00:00,XAUUSD,GOLD_DAILY_TREND,BUY,-0.9999999999999998,0.008104743923872127,-1.008104743923872,0.25
2021-01-05 00:00:00+00:00,2021-01-08 00:00:00+00:00,XAUUSD,GOLD_DAILY_TREND,BUY,-1.0000000000000009,0.008566851374434126,-1.008566851374435,0.25
2021-05-18 00:00:00+00:00,2021-06-04 00:00:00+00:00,XAUUSD,GOLD_DAILY_TREND,BUY,-0.027434968080787932,0.009768511362097523,-0.037203479442885455,0.25
2021-11-09 00:00:00+00:00,2021-11-22 00:00:00+00:00,XAUUSD,GOLD_DAILY_TREND,BUY,-0.2673043957075971,0.010628854990065256,-0.2779332506976624,0.25
2022-01-20 00:00:00+00:00,2022-01-27 00:00:00+00:00,XAUUSD,GOLD_DAILY_TREND,BUY,-0.8908017655677722,0.012167301069946294,-0.9029690666377186,0.25
2022-02-14 00:00:00+00:00,2022-03-16 00:00:00+00:00,XAUUSD,GOLD_DAILY_TREND,BUY,1.2874325643341393,0.011820537316605683,1.2756120270175337,0.25
2022-12-02 00:00:00+00:00,2023-02-03 00:00:00+00:00,XAUUSD,GOLD_DAILY_TREND,BUY,2.004533056405479,0.009545395506692752,1.9949876608987862,0.25
2023-03-14 00:00:00+00:00,2023-04-19 00:00:00+00:00,XAUUSD,GOLD_DAILY_TREND,BUY,1.320196437927616,0.009591781199968761,1.3106046567276473,0.25
2023-05-05 00:00:00+00:00,2023-05-16 00:00:00+00:00,XAUUSD,GOLD_DAILY_TREND,BUY,-0.999999999999999,0.00782268270884558,-1.0078226827088446,0.25
2023-11-28 00:00:00+00:00,2023-12-11 00:00:00+00:00,XAUUSD,GOLD_DAILY_TREND,BUY,-0.4587446023035748,0.011194702133057127,-0.4699393044366319,0.25
2024-03-04 00:00:00+00:00,2024-04-23 00:00:00+00:00,XAUUSD,GOLD_DAILY_TREND,BUY,5.51181948424434,0.0109343033833988,5.500885180860941,0.25
2024-05-21 00:00:00+00:00,2024-05-23 00:00:00+00:00,XAUUSD,GOLD_DAILY_TREND,BUY,-0.9999999999999988,0.0064355836515639225,-1.0064355836515626,0.25
2024-07-08 00:00:00+00:00,2024-07-25 00:00:00+00:00,XAUUSD,GOLD_DAILY_TREND,BUY,-0.2526971131022693,0.007531239261767071,-0.26022835236403635,0.25
2024-08-19 00:00:00+00:00,2024-10-08 00:00:00+00:00,XAUUSD,GOLD_DAILY_TREND,BUY,1.4707303663165432,0.006055569620401006,1.4646747966961422,0.25
2024-10-18 00:00:00+00:00,2024-11-06 00:00:00+00:00,XAUUSD,GOLD_DAILY_TREND,BUY,0.25882123212821884,0.0075603467433351,0.2512608853848837,0.25
